variant,base_variant,split_id,experiment_group,history_strategy,freq_strategy,deploy_context_mode,time_bin,model_bce,global_bce,pattern_bce,improvement_vs_pattern
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,0,1.0013656719820574e-05,1.0013611245085484e-05,1.0013611245085484e-05,-4.541292244689912e-06
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,1,1.0013612154580189e-05,1.0013611245085484e-05,1.0013611245085484e-05,-9.082584489379824e-08
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,2,1.0013661267294084e-05,1.0013611245085484e-05,1.0013611245085484e-05,-4.995421469158904e-06
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,3,1.0013661267294084e-05,1.0013611245085484e-05,1.0013611245085484e-05,-4.995421469158904e-06
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,4,1.0013624887506012e-05,1.0013611245085484e-05,1.0013611245085484e-05,-1.3623876734069736e-06
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,5,1.0013815881393384e-05,1.0013611245085484e-05,1.0013611245085484e-05,-2.0435815101104607e-05
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,6,0.0894572436809539,0.1059556975960731,0.0969140753149986,0.0769427104350714
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,7,0.102126307785511,0.1216774061322212,0.1112661957740783,0.0821443379544092
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,8,0.0973764881491661,0.1151909083127975,0.1061629280447959,0.0827637298391242
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,9,0.0941209495067596,0.1103318557143211,0.1017462909221649,0.0749446623193232
