variant,base_variant,split_id,experiment_group,history_strategy,freq_strategy,deploy_context_mode,group,value,n_trials,global_bce,pattern_bce,model_bce,improvement_vs_pattern
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,pattern,11.0,552,0.0470946505665779,0.0463806055486202,0.0426787547767162,0.0798146278625747
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,pattern,12.0,552,0.0333683714270591,0.032706432044506,0.0302467178553342,0.0752058245248113
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,pattern,13.0,551,0.0506133325397968,0.0497575923800468,0.0467522367835044,0.0603999400450799
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,pattern,14.0,557,0.0292822178453207,0.0282771904021501,0.0259795673191547,0.0812535846142871
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,pattern,15.0,556,0.0484639704227447,0.0476864464581012,0.0445782057940959,0.0651807986308284
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,1.0,7,0.0298033468425273,0.0286017190665006,0.0290644448250532,-0.0161782498973815
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,1.5,12,0.0329835936427116,0.0309236329048872,0.0275330804288387,0.1096427604892639
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,2.0,15,0.0367873162031173,0.0343135111033916,0.0301310680806636,0.1218891010635912
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,2.5,7,0.0370540730655193,0.0346381068229675,0.0298643987625837,0.1378166562272534
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,3.0,15,0.0345187596976757,0.0344505123794078,0.0307775773108005,0.106614816875779
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,3.5,24,0.0352206751704216,0.0340110175311565,0.0292589217424392,0.1397222468973181
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,4.0,25,0.0268768612295389,0.0257003027945756,0.021565617993474,0.1608807816059798
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,4.5,20,0.0302043408155441,0.0304990913718938,0.0284217000007629,0.0681132216629031
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,5.0,25,0.026404283940792,0.0262545049190521,0.0223452355712652,0.1488989931381285
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,5.5,29,0.0245934482663869,0.0231352634727954,0.0201350543648004,0.1296812163614625
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,6.0,38,0.0265762321650981,0.0263816490769386,0.022447969764471,0.1491066498911995
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,6.5,34,0.0291636362671852,0.0274100247770547,0.0244512353092432,0.107945523284912
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,7.0,36,0.0233879275619983,0.0230103656649589,0.019394714385271,0.1571314133957432
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,7.5,44,0.0263289157301187,0.026343896985054,0.0234785433858633,0.1087672640390427
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,8.0,42,0.0272365380078554,0.02616922929883,0.0237336158752441,0.093071652809232
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,8.5,44,0.0283087752759456,0.02713218703866,0.0249099675565958,0.0819034410642185
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,9.0,48,0.0204459521919488,0.0193231385201215,0.0157525446265935,0.1847833306069742
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,9.5,48,0.029975302517414,0.0283506400883197,0.025651216506958,0.0952156132260982
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,10.0,59,0.0270154383033514,0.0263479556888341,0.0235650036484003,0.1056230727461429
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,10.5,56,0.0309010781347751,0.0301739666610956,0.0277245827019214,0.081175404834401
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,11.0,68,0.0232698824256658,0.0224534496665,0.0192460156977176,0.1428481599229638
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,11.5,56,0.0285504851490259,0.0265074074268341,0.0240371841937303,0.0931899220971374
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,12.0,71,0.030210169032216,0.0283358953893184,0.0259310938417911,0.0848676745338998
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,12.5,72,0.0247606318444013,0.0233200993388891,0.0213303696364164,0.085322522582679
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,13.0,70,0.0296174511313438,0.0283055398613214,0.025913318619132,0.0845142418731357
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,13.5,70,0.0268336273729801,0.0254190545529127,0.0222681239247322,0.1239593951703229
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,14.0,80,0.032210174947977,0.0305869374424219,0.0285534132272005,0.0664834202198043
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,14.5,76,0.0349589064717292,0.0331125073134899,0.0308722406625747,0.0676562070551048
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,15.0,81,0.0294707287102937,0.0287013687193393,0.0261859111487865,0.0876424255285733
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,15.5,96,0.0298475492745637,0.0285550877451896,0.0264536403119564,0.0735927499850623
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,16.0,75,0.0329764783382415,0.0304783880710601,0.0284241270273923,0.0674005803350983
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,16.5,92,0.0269495733082294,0.0251229163259267,0.0232325345277786,0.0752453168105044
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,17.0,83,0.031287670135498,0.0293199736624956,0.027600796893239,0.0586350038729967
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,17.5,109,0.0359300151467323,0.0342157632112503,0.031981810927391,0.0652901491650701
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,18.0,103,0.0300914961844682,0.0290054082870483,0.0267893262207508,0.0764023744939687
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,18.5,100,0.0316228941082954,0.029688848182559,0.0279197636991739,0.0595875081615443
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,19.0,100,0.0324495434761047,0.0304337255656719,0.0287915039807558,0.0539605833460126
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,19.5,123,0.0331731401383876,0.0314102433621883,0.0303406063467264,0.0340537640262141
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,20.0,103,0.0348814390599727,0.0330122113227844,0.0308718718588352,0.0648347801673007
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,20.5,131,0.0381617993116378,0.0362771488726139,0.0342247150838375,0.0565764910573169
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,21.0,131,0.0436444990336895,0.0419449247419834,0.0388476178050041,0.073842233739405
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,21.5,129,0.0327260419726371,0.0312156174331903,0.0292092785239219,0.064273561577389
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,22.0,112,0.0310691241174936,0.0289296694099903,0.0273339301347732,0.0551592640967407
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,22.5,124,0.0380786657333374,0.0363142564892768,0.0333186611533165,0.0824908899579135
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,23.0,140,0.0353138074278831,0.0337247736752033,0.0317230708897113,0.059354076168752
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,23.5,120,0.0383213348686695,0.0359963215887546,0.0341547355055809,0.051160396448649
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,24.0,117,0.0346035324037075,0.0324513986706733,0.0304225198924541,0.062520534131946
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,24.5,132,0.0379181168973445,0.0355098880827426,0.033694352954626,0.0511275936405705
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,25.0,112,0.0366767980158329,0.0347310826182365,0.0322901606559753,0.0702806183467348
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,25.5,145,0.0347727462649345,0.0334626398980617,0.031841192394495,0.0484554568469853
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,26.0,138,0.0374471768736839,0.0356240682303905,0.0336673073470592,0.0549280579263545
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,26.5,158,0.0422614850103855,0.0404469594359397,0.0389044992625713,0.0381353801343563
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,27.0,140,0.0374095663428306,0.0355087108910083,0.0337655059993267,0.0490923170101083
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,27.5,157,0.0361647419631481,0.0342461951076984,0.0329357907176017,0.0382642330330615
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,28.0,149,0.0455030649900436,0.0430811047554016,0.0403954274952411,0.0623400276155571
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,28.5,166,0.0425166375935077,0.0399529859423637,0.0373408868908882,0.0653793199648142
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,29.0,169,0.0372046381235122,0.0353731624782085,0.0335661768913269,0.0510835181331276
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,29.5,147,0.0424621142446994,0.0403454266488552,0.037976436316967,0.0587176919085925
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,30.0,161,0.0405151471495628,0.0384883768856525,0.0361881032586097,0.0597654100581272
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,30.5,166,0.0396031104028224,0.0374557189643383,0.0355178005993366,0.0517389178097682
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,31.0,165,0.04358846321702,0.0413930863142013,0.0387707091867923,0.0633530224710323
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,31.5,155,0.0434495285153389,0.041210651397705,0.0385272949934005,0.0651131761643043
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,32.0,165,0.043219793587923,0.0409102030098438,0.0384056605398654,0.0612204850065322
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,32.5,172,0.0412961766123771,0.0387940853834152,0.0367940701544284,0.0515546431684084
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,33.0,208,0.0376381799578666,0.0355426371097564,0.033592015504837,0.0548811726855233
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,33.5,182,0.0443387441337108,0.0420867912471294,0.0397531203925609,0.0554490087130995
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,34.0,185,0.0461686886847019,0.0438859947025775,0.0408833436667919,0.0684193455368876
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,34.5,200,0.0432019159197807,0.040810652077198,0.0383977182209491,0.0591250992923248
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,35.0,203,0.0402864925563335,0.0382749289274215,0.0362167246639728,0.0537742151618769
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,35.5,212,0.0436271652579307,0.0410870611667633,0.0387316197156906,0.0573280586195366
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,36.0,180,0.0440271198749542,0.0418734587728977,0.0393297523260116,0.0607474644184983
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,36.5,205,0.046657495200634,0.044004812836647,0.0415634848177433,0.0554786592995256
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,37.0,204,0.0444390214979648,0.0422936156392097,0.0398529581725597,0.0577074678946889
