variant,base_variant,split_id,experiment_group,history_strategy,freq_strategy,deploy_context_mode,time_bin,model_bce,global_bce,pattern_bce,improvement_vs_pattern
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,66,0.0120588783174753,0.0119330789893865,0.0122063793241977,0.012083927822073
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,67,0.0111215002834796,0.0110016241669654,0.0112376064062118,0.0103319264383545
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,68,0.0117501923814415,0.0116948205977678,0.011992760002613,0.0202261715500537
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,69,0.0111122746020555,0.0110520822927355,0.0113241830840706,0.0187129155756247
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,70,0.0108796134591102,0.0109609765931963,0.0112202893942594,0.0303624909464002
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,71,0.0110558839514851,0.0111494669690728,0.0114145139232277,0.0314187686093966
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,72,0.0110083697363734,0.0110126147046685,0.0113075422123074,0.0264577810382525
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,73,0.010574878193438,0.0105823464691638,0.0108991591259837,0.0297528395353521
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,74,0.0107593350112438,0.0108888074755668,0.0112546449527144,0.0440093795540979
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,75,0.0107373427599668,0.0108018545433878,0.0111421719193458,0.0363330562756899
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,76,0.0110948961228132,0.011106789112091,0.0114012230187654,0.0268678978955184
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,77,0.0099062966182827,0.0100875291973352,0.0102825528010725,0.0365917092835695
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,78,0.0100236674770712,0.0101418616250157,0.0104146366938948,0.0375403605824067
hist_H24_D64_bits,hist_H24_D64_bits,shared_random,history,H24_D64_bits,direct_rbf16_plus_context,z_window_summary,79,0.0102784624323248,0.0103982631117105,0.0106310229748487,0.0331633694478848
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,0,1.0013627615990115e-05,1.0013611245085484e-05,1.0013611245085484e-05,-1.6348652080883684e-06
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,1,1.00136194305378e-05,1.0013611245085484e-05,1.0013611245085484e-05,-8.174326040441842e-07
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,2,1.0013642167905346e-05,1.0013611245085484e-05,1.0013611245085484e-05,-3.0880787263891403e-06
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,3,1.0013611245085484e-05,1.0013611245085484e-05,1.0013611245085484e-05,0.0
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,4,1.0013614883064292e-05,1.0013611245085484e-05,1.0013611245085484e-05,-3.63303379575193e-07
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,5,1.0013616702053696e-05,1.0013611245085484e-05,1.0013611245085484e-05,-5.449550693627894e-07
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,6,0.0921057909727096,0.1091201156377792,0.0999200642108917,0.0782052463626247
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,7,0.1030301079154014,0.1221917122602462,0.1121778562664985,0.081546828006456
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,8,0.0995838120579719,0.1174914315342903,0.1084311977028846,0.0815944657289102
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,9,0.096854567527771,0.1133035793900489,0.1048923805356025,0.0766291409041229
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,10,0.0950698256492614,0.1121314465999603,0.1038369610905647,0.0844317413493709
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,11,0.0949981361627578,0.1112233474850654,0.1030252054333686,0.0779136448876318
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,12,0.0929061472415924,0.1083677932620048,0.1004028990864753,0.0746666870488085
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,13,0.0895605906844139,0.1036982536315918,0.0963306799530983,0.0702796790387094
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,14,0.0866110324859619,0.0999840274453163,0.0928780287504196,0.0674755520629994
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,15,0.0819079726934433,0.0949986949563026,0.0883282124996185,0.0726861738111473
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,16,0.078846700489521,0.091051697731018,0.0848818123340606,0.0711001765700745
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,17,0.0746215730905532,0.0856730490922927,0.0800036862492561,0.0672733146562092
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,18,0.0753912851214408,0.0868162512779235,0.08087670058012,0.0678244218586179
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,19,0.0717464387416839,0.0824545249342918,0.0769932121038436,0.0681459211635852
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,20,0.0703333094716072,0.0813263356685638,0.0760366469621658,0.0750077458491361
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,21,0.0681469962000846,0.0787067264318466,0.0736003443598747,0.0740940576735002
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,22,0.0648810938000679,0.0745256692171096,0.0696758851408958,0.0688156502229157
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,23,0.0621312521398067,0.0713031664490699,0.0667715817689895,0.069495577403528
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,24,0.0580818764865398,0.0665147379040718,0.0627283155918121,0.0740724354135023
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,25,0.0535624027252197,0.0611134842038154,0.0577767603099346,0.0729420888625047
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,26,0.0510504879057407,0.0581019222736358,0.0549429021775722,0.0708447154693695
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,27,0.0479298420250415,0.0542903877794742,0.0512157827615737,0.0641587526218107
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,28,0.0460165962576866,0.0523588471114635,0.0493567176163196,0.0676730852444012
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,29,0.0450820662081241,0.050948828458786,0.0483560040593147,0.0677048882528562
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,30,0.0420660525560379,0.0476713329553604,0.0451509319245815,0.0683237141970069
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,31,0.0398984365165233,0.0450272373855114,0.0427863337099552,0.0674957852899632
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,32,0.0379002019762992,0.0423627793788909,0.0404648333787918,0.0633792651136105
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,33,0.0359713248908519,0.0398567169904708,0.0382599607110023,0.0598180389529839
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,34,0.0341024100780487,0.0376767516136169,0.0361643657088279,0.0570162255127269
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,35,0.0319059714674949,0.0354595333337783,0.034068264067173,0.0634694094015066
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,36,0.0302405729889869,0.0336767323315143,0.0324063338339328,0.0668314057382858
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,37,0.0287665035575628,0.0322345867753028,0.031105687841773,0.0752011752998055
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,38,0.0282844342291355,0.0317532420158386,0.0305841751396656,0.0751938183726747
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,39,0.0271755941212177,0.0300959628075361,0.0290977675467729,0.0660591374395114
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,40,0.025473203510046,0.0280750319361686,0.0272474996745586,0.0651177607378529
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,41,0.0237417146563529,0.0259215086698532,0.0252244807779788,0.0587828203354085
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,42,0.0229130070656538,0.0247060097754001,0.0241286940872669,0.0503834570249144
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,43,0.0215828735381364,0.023092932999134,0.0226629599928855,0.0476586666123123
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,44,0.0205611418932676,0.0219267047941684,0.0216814577579498,0.051671611622674
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,45,0.0202068407088518,0.0213209986686706,0.0210750550031662,0.0411963002793562
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,46,0.0189371258020401,0.019853688776493,0.0197652243077754,0.0418967421184099
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,47,0.019009904935956,0.0201220531016588,0.0199060067534446,0.0450166539471108
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,48,0.0184151474386453,0.0192637853324413,0.0191529970616102,0.0385239772444692
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,49,0.0166281312704086,0.0174588020890951,0.0173582676798105,0.0420627462872414
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,50,0.0165098439902067,0.017029121518135,0.0169870983809232,0.028095109595204
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,51,0.0159490928053855,0.0160993449389934,0.0162545423954725,0.0187916449848514
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,52,0.0152694387361407,0.0154578788205981,0.0156090585514903,0.0217578667047253
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,53,0.0149849504232406,0.0151246367022395,0.0152062252163887,0.0145515925220914
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,54,0.0145535022020339,0.0146463774144649,0.014736508950591,0.0124185958269139
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,55,0.0137431183829903,0.0137430438771843,0.013891352340579,0.0106709522553578
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,56,0.0132499141618609,0.0132916141301393,0.0135246878489851,0.0203164531553214
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,57,0.0142676262184977,0.014225760474801,0.0144012458622455,0.0092783391816193
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,58,0.0140751143917441,0.0141098005697131,0.014307883568108,0.0162685959286656
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,59,0.0131690232083201,0.0130760157480835,0.0132209509611129,0.0039276866653216
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,60,0.0129735330119729,0.0127946715801954,0.0130287343636155,0.0042368928632673
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,61,0.0127601716667413,0.0124520994722843,0.0127555448561906,-0.0003627293543986
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,62,0.0123361367732286,0.0122279925271868,0.0125091541558504,0.0138312615278505
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,63,0.0120495744049549,0.0119293518364429,0.0121414279565215,0.007565300547475
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,64,0.0124830715358257,0.012343006208539,0.0126031078398227,0.0095243415769048
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,65,0.0119857704266905,0.0117744402959942,0.0120905619114637,0.0086672137772025
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,66,0.0119607420638203,0.0119330789893865,0.0122063793241977,0.0201236790905276
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,67,0.0111538972705602,0.0110016241669654,0.0112376064062118,0.0074490182896347
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,68,0.0117838345468044,0.0116948205977678,0.011992760002613,0.0174209652959883
